Criticality,CSL1,CSL2,CSL3,CSL4,Function,Category,Sub-Category,Required Data,Workload,Table,Schema,Schema Value,Workload  Integration,Event Reference,Microsoft Sentinel Event,Microsoft XDR Event
EL0,01,I,01,,Identity,Privileged Identity & Credential Management,Attributes,Manage/Track Changes in Attributes & Credentials,Entra,AuditLogs,OperationName,Update Application,https://learn.microsoft.com/en-us/entra/identity/monitoring-health/howto-integrate-activity-logs-with-azure-monitor-logs,https://learn.microsoft.com/en-us/entra/identity/monitoring-health/reference-audit-activities,"AuditLogs
| where TimeGenerated > ago(90d)
| where OperationName in (""Update application"", ""Update service principal"", ""Update application – Certificates and secrets management "")
| extend x = tostring(parse_json(tostring(TargetResources[0].modifiedProperties))[0].displayName)
| extend Action = tostring(parse_json(tostring(TargetResources[0].modifiedProperties))[1].displayName)
| extend value = tostring(parse_json(tostring(TargetResources[0].modifiedProperties))[1].newValue)
| extend oldvalue = tostring(parse_json(tostring(TargetResources[0].modifiedProperties))[1].oldValue)
| extend [""Attribute Value""] = tostring(parse_json(tostring(parse_json(tostring(TargetResources[0].modifiedProperties))[0].newValue))[0])
| extend Target = tostring(TargetResources[0].userPrincipalName)
| extend Actor = tostring(parse_json(tostring(InitiatedBy.user)).userPrincipalName)
| parse x with * '.' ['Attribute Set Name'] ""_"" *
| extend [""Attribute Name""] = split(x, ""_"")[1]
| extend InitiatedByUser = (tostring(InitiatedBy.user.userPrincipalName))
| extend AppDisplayName = tostring(TargetResources[0].displayName)
| extend AppId = tostring(TargetResources[0].id)
| extend DisplayName = strcat(AppDisplayName, "" ("", AppId, "")"")
| where InitiatedByUser != """"
| distinct  TimeGenerated, InitiatedByUser, DisplayName, OperationName, ['Target-Resource'] = tostring(TargetResources), Action, value, oldvalue
| take 1000
 ",NA
EL0,01,I,01,,Identity,Privileged Identity & Credential Management,Attributes,Manage/Track Changes in Attributes & Credentials,Entra,AuditLogs,OperationName,Update Service Principal,https://learn.microsoft.com/en-us/entra/identity/monitoring-health/howto-integrate-activity-logs-with-azure-monitor-logs,https://learn.microsoft.com/en-us/entra/identity/monitoring-health/reference-audit-activities,"AuditLogs
| where TimeGenerated > ago(90d)
| where OperationName in (""Update application"", ""Update service principal"", ""Update application – Certificates and secrets management "")
| extend x = tostring(parse_json(tostring(TargetResources[0].modifiedProperties))[0].displayName)
| extend Action = tostring(parse_json(tostring(TargetResources[0].modifiedProperties))[1].displayName)
| extend value = tostring(parse_json(tostring(TargetResources[0].modifiedProperties))[1].newValue)
| extend oldvalue = tostring(parse_json(tostring(TargetResources[0].modifiedProperties))[1].oldValue)
| extend [""Attribute Value""] = tostring(parse_json(tostring(parse_json(tostring(TargetResources[0].modifiedProperties))[0].newValue))[0])
| extend Target = tostring(TargetResources[0].userPrincipalName)
| extend Actor = tostring(parse_json(tostring(InitiatedBy.user)).userPrincipalName)
| parse x with * '.' ['Attribute Set Name'] ""_"" *
| extend [""Attribute Name""] = split(x, ""_"")[1]
| extend InitiatedByUser = (tostring(InitiatedBy.user.userPrincipalName))
| extend AppDisplayName = tostring(TargetResources[0].displayName)
| extend AppId = tostring(TargetResources[0].id)
| extend DisplayName = strcat(AppDisplayName, "" ("", AppId, "")"")
| where InitiatedByUser != """"
| distinct  TimeGenerated, InitiatedByUser, DisplayName, OperationName, ['Target-Resource'] = tostring(TargetResources), Action, value, oldvalue
| take 1000
 ",NA
EL0,01,I,01,,Identity,Privileged Identity & Credential Management,Attributes,Manage/Track Changes in Attributes & Credentials,Entra,AuditLogs,OperationName,Update application - Certificates and secrets management,https://learn.microsoft.com/en-us/entra/identity/monitoring-health/howto-integrate-activity-logs-with-azure-monitor-logs,https://learn.microsoft.com/en-us/entra/identity/monitoring-health/reference-audit-activities,"AuditLogs
| where TimeGenerated > ago(90d)
| where OperationName in (""Update application"", ""Update service principal"", ""Update application – Certificates and secrets management "")
| extend x = tostring(parse_json(tostring(TargetResources[0].modifiedProperties))[0].displayName)
| extend Action = tostring(parse_json(tostring(TargetResources[0].modifiedProperties))[1].displayName)
| extend value = tostring(parse_json(tostring(TargetResources[0].modifiedProperties))[1].newValue)
| extend oldvalue = tostring(parse_json(tostring(TargetResources[0].modifiedProperties))[1].oldValue)
| extend [""Attribute Value""] = tostring(parse_json(tostring(parse_json(tostring(TargetResources[0].modifiedProperties))[0].newValue))[0])
| extend Target = tostring(TargetResources[0].userPrincipalName)
| extend Actor = tostring(parse_json(tostring(InitiatedBy.user)).userPrincipalName)
| parse x with * '.' ['Attribute Set Name'] ""_"" *
| extend [""Attribute Name""] = split(x, ""_"")[1]
| extend InitiatedByUser = (tostring(InitiatedBy.user.userPrincipalName))
| extend AppDisplayName = tostring(TargetResources[0].displayName)
| extend AppId = tostring(TargetResources[0].id)
| extend DisplayName = strcat(AppDisplayName, "" ("", AppId, "")"")
| where InitiatedByUser != """"
| distinct  TimeGenerated, InitiatedByUser, DisplayName, OperationName, ['Target-Resource'] = tostring(TargetResources), Action, value, oldvalue
| take 1000
 ",NA
EL0,01,JA,02,,Identity,Privileged Identity & Credential Management,Track Usage,Credential Usage,Windows,SecurityEvent,EventID ,"4768(S, F): A Kerberos authentication ticket (TGT) was requested",https://github.com/Cyberlorians/M-21-31/blob/main/EL0/Identity/M2131-ICAM-Deployments.md,https://learn.microsoft.com/en-us/previous-versions/windows/it-pro/windows-10/security/threat-protection/auditing/event-4768,"let PrivUsers = (_GetWatchlist('PrivUsers') | project ['User Identifier']); //watchlist for priv users
SecurityEvent //This event is logged on domain controllers only and both success and failure instances of this event are logged.
| extend d = parse_xml(EventData)
| extend EventDataParsed = parse_json(tostring(d.EventData))
| mv-expand DataItem = EventDataParsed.Data
| where TimeGenerated >= ago(90d)
| where EventID == 4768
| where Activity == ""4768 - A Kerberos authentication ticket (TGT) was requested.""
| distinct TimeGenerated, Name = tostring(DataItem[""@Name""]), Value = tostring(DataItem[""#text""]), Activity, Source = ""SecurityEvent""
| summarize 
    User = anyif(Value, Name == ""TargetUserName""),
    CertIssuerName = anyif(Value, Name == ""CertIssuerName""), 
    CertSerialNumber = anyif(Value, Name == ""CertSerialNumber""), 
    CertThumbprint = anyif(Value, Name == ""CertThumbprint"") 
    by TimeGenerated, Source, Activity
| where isnotempty(CertIssuerName) and isnotempty(CertSerialNumber) and isnotempty(CertThumbprint)
| where User !contains ""$"" //comment out to see machines
| where User in (PrivUsers)
| sort by TimeGenerated desc
| take 1000",NA
EL0,01,JB,01,,Identity,Privileged Identity & Credential Management,Track Usage,Credential Usage,Entra,SigninLogs,AuthenticationDetails,AuthenticationDetails,https://learn.microsoft.com/en-us/entra/identity/monitoring-health/howto-integrate-activity-logs-with-azure-monitor-logs,https://learn.microsoft.com/en-us/entra/identity/monitoring-health/concept-sign-ins,"let PrivUsers = (_GetWatchlist('PrivUsers') | project ['User Principal Name']); //watchlist for priv users
SigninLogs //Interactive user sign-ins are sign-ins that require the user to supply an authentication factor
| where TimeGenerated > ago(90d)
| mv-expand todynamic(AuthenticationDetails)
| extend AuthMethod = tostring(AuthenticationDetails.authenticationMethod)
| where AuthMethod <> ""Previously satisfied""
| where isnotempty(AuthMethod)
| where UserPrincipalName in (PrivUsers)
| distinct TimeGenerated, UserPrincipalName, AuthMethod, Category, AppDisplayName
| sort by TimeGenerated desc
| summarize count() by TimeGenerated, AuthMethod, UserPrincipalName, AppDisplayName
| take 1000",NA
EL0,01,JC,01,,Identity,Privileged Identity & Credential Management,Track Usage,Credential Usage,Entra,AADNonInteractiveUserSignInLogs,AuthenticationDetails,AuthenticationDetails,https://learn.microsoft.com/en-us/entra/identity/monitoring-health/howto-integrate-activity-logs-with-azure-monitor-logs,https://learn.microsoft.com/en-us/entra/identity/monitoring-health/concept-noninteractive-sign-ins,"let PrivUsers = (_GetWatchlist('PrivUsers')
    | project ['User Principal Name']); //watchlist for priv users
AADNonInteractiveUserSignInLogs //Non-interactive user sign-ins are sign-ins that were performed by a client app or an OS component on behalf of a user
| where TimeGenerated > ago(24hr)
| mv-expand todynamic(AuthenticationDetails)
| extend AuthMethod = tostring(AuthenticationDetails.authenticationMethod)
| where isnotempty(AuthMethod)
| where UserPrincipalName in (PrivUsers)
| distinct TimeGenerated, UserPrincipalName, AuthMethod, Category, AppDisplayName
| sort by TimeGenerated desc
| summarize count() by TimeGenerated, AuthMethod, UserPrincipalName, AppDisplayName
| take 1000",NA
EL0,01,JD,01,,Identity,Privileged Identity & Credential Management,Track Usage,Credential Usage,Entra,ADFSSignInLogs,OperationName ,Sign-in activity,https://learn.microsoft.com/en-us/entra/identity/monitoring-health/howto-integrate-activity-logs-with-azure-monitor-logs,https://learn.microsoft.com/en-us/entra/identity/hybrid/connect/how-to-connect-health-ad-fs-sign-in,"let PrivUsers = (_GetWatchlist('PrivUsers') | project ['User Principal Name']); //watchlist for priv users
ADFSSignInLogs
| where TimeGenerated > ago(90d)
| where OperationName == ""Sign-in activity""
| where UserPrincipalName in (PrivUsers)
| distinct TimeGenerated, UserPrincipalName, ResourceIdentity, Requirement, AuthenticationDetails, AuthenticationProcessingDetails
| sort by TimeGenerated desc
| take 1000",NA
EL0,01,KA,01,,Identity,Privileged Identity & Credential Management,Account,Deprovisioning,Entra,AuditLogs,OperationName,Remove,https://learn.microsoft.com/en-us/entra/identity/monitoring-health/howto-integrate-activity-logs-with-azure-monitor-logs,https://learn.microsoft.com/en-us/entra/identity/monitoring-health/reference-audit-activities,"AuditLogs //this shows deprovisioning if the user, Entra Identity Governance or Entra PIM service  triggered the removal from role
| where TimeGenerated > ago(90d)
| where OperationName contains ""Remove member"" or OperationName has ""Remove eligible""
| extend ['Initiated By'] = Identity
| distinct TimeGenerated, OperationName, ['Initiated By'], Result, ['Target-Resource'] = tostring(TargetResources) 
| sort by TimeGenerated desc
| take 1000",NA
EL0,01,KB,01,,Identity,Privileged Identity & Credential Management,Account,Deprovisioning,Entra,MicrosoftGraphActivityLogs,RequestUri,Remove,https://learn.microsoft.com/en-us/entra/identity/monitoring-health/howto-integrate-activity-logs-with-azure-monitor-logs,https://learn.microsoft.com/en-us/graph/microsoft-graph-activity-logs-overview?toc=%2Fentra%2Fidentity%2Fmonitoring-health%2Ftoc.json&bc=%2Fentra%2Fidentity%2Fmonitoring-health%2Fbreadcrumb%2FTOC.json,"MicrosoftGraphActivityLogs  //View POST privileged de-provisioning by user or service to role mgmt and status of eligibiltiy by result
| where TimeGenerated > ago(90d)
| where RequestMethod == 'POST'
| where RequestUri has '/roleManagement/directory/roleAssignments' //Captures /beta and /v1.0
| join ( AuditLogs
| extend id_ = tostring(parse_json(tostring(InitiatedBy.user)).id)
)
on $left.UserId == $right.id_
| where OperationName  contains ""Remove member"" or OperationName has ""Remove eligible""
| distinct ActivityDateTime, RequestUri, ['Initiated By Service'] = tostring(parse_json(tostring(InitiatedBy.app)).displayName), ['Initiated By User'] = tostring(parse_json(tostring(InitiatedBy.user)).userPrincipalName), OperationName, Result, ['Target-Resource'] = tostring(TargetResources)
| sort by ActivityDateTime desc
| take 1000",NA
EL0,01,KC,07,,Identity,Privileged Identity & Credential Management,Account,Deprovisioning,Microsoft Defender for Identity,IdentityDirectoryEvents,ActionType,Group membership changed,https://learn.microsoft.com/en-us/azure/sentinel/connect-microsoft-365-defender?tabs=MDI#connect-events,https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-identitydirectoryevents-table,"let SensitiveGroupName = pack_array(  // Declare Sensitive Group names. Add any groups that you manually tagged as sensitive
    'Account Operators',
    'Administrators',
    'Domain Admins', 
    'Backup Operators',
    'Domain Controllers',
    'Enterprise Admins',
    'Enterprise Read-only Domain Controllers',
    'Group Policy Creator Owners',
    'Incoming Forest Trust Builders',
    'Microsoft Exchange Servers',
    'Network Configuration Operators',
    'Microsoft Exchange Servers',
    'Print Operators',
    'Read-only Domain Controllers',
    'Replicator',
    'Schema Admins',
    'Server Operators'
);
IdentityDirectoryEvents
| where TimeGenerated > ago(90d)
| where Application == ""Active Directory""
| where ActionType == ""Group Membership changed""
| where DestinationDeviceName != """" // Exclude activites coming AD Sync changes. 
| extend ToGroup = tostring(parse_json(AdditionalFields).[""TO.GROUP""]) // Extracts the group name if action is add enity to a group.
| extend FromGroup = tostring(parse_json(AdditionalFields).[""FROM.GROUP""]) // etracts the group name if action is remove entity from a group.
| extend Action = iff(isempty(ToGroup), ""Remove"", ""Add"") // calculates if the action is Remove or Add
| extend GroupModified = iff(isempty(ToGroup), FromGroup, ToGroup) // group name that the action was taken on
| extend Target_Group = tostring(parse_json(AdditionalFields).[""TARGET_OBJECT.GROUP""])
| where GroupModified in~ (SensitiveGroupName)
| where Action == 'Remove' //deprovisioning
| project TimeGenerated, Action, GroupModified,  Target_Account = TargetAccountDisplayName, Target_UPN = TargetAccountUpn, Target_Group,  DC=DestinationDeviceName, Actor=AccountName, ActorDomain=AccountDomain, AdditionalFields
| sort by TimeGenerated desc
| take 1000","let SensitiveGroupName = pack_array(  // Declare Sensitive Group names. Add any groups that you manually tagged as sensitive
    'Account Operators',
    'Administrators',
    'Domain Admins', 
    'Backup Operators',
    'Domain Controllers',
    'Enterprise Admins',
    'Enterprise Read-only Domain Controllers',
    'Group Policy Creator Owners',
    'Incoming Forest Trust Builders',
    'Microsoft Exchange Servers',
    'Network Configuration Operators',
    'Microsoft Exchange Servers',
    'Print Operators',
    'Read-only Domain Controllers',
    'Replicator',
    'Schema Admins',
    'Server Operators'
);
IdentityDirectoryEvents
| where Timestamp > ago(30d)
| where Application == ""Active Directory""
| where ActionType == ""Group Membership changed""
| where DestinationDeviceName != """" // Exclude activites coming AD Sync changes. 
| extend ToGroup = tostring(parse_json(AdditionalFields).[""TO.GROUP""]) // Extracts the group name if action is add enity to a group.
| extend FromGroup = tostring(parse_json(AdditionalFields).[""FROM.GROUP""]) // etracts the group name if action is remove entity from a group.
| extend Action = iff(isempty(ToGroup), ""Remove"", ""Add"") // calculates if the action is Remove or Add
| extend GroupModified = iff(isempty(ToGroup), FromGroup, ToGroup) // group name that the action was taken on
| extend Target_Group = tostring(parse_json(AdditionalFields).[""TARGET_OBJECT.GROUP""])
| where GroupModified in~ (SensitiveGroupName)
| where Action == 'Remove' //deprovisioning
| project Timestamp, Action, GroupModified,  Target_Account = TargetAccountDisplayName, Target_UPN = TargetAccountUpn, Target_Group,  DC=DestinationDeviceName, Actor=AccountName, ActorDomain=AccountDomain, AdditionalFields
| sort by Timestamp desc
| take 1000"
